,id,sentence_token_id,char_start,char_end,str,pos,dephead,deprel,paragraph_sentence_id,paragraph_id,sentence_id,paragraph_token_id,root_idx,span_id,seg_id,label,link,link_label,seg,am_id,adu_id
0,0,0,0,4,this,DT,1,nsubj,0,0,0,0,1,0,-1,0,-1,-1,0,-1,-1
1,1,1,2,4,is,VBZ,1,ROOT,0,0,0,1,1,0,-1,0,-1,-1,0,-1,-1
2,2,2,8,9,a,DT,5,det,0,0,0,2,1,0,-1,0,-1,-1,0,-1,-1
3,3,3,10,13,not,RB,2,neg,0,0,0,3,1,0,-1,0,-1,-1,0,-1,-1
4,4,4,14,15,a,DT,5,det,0,0,0,4,1,0,-1,0,-1,-1,0,-1,-1
5,5,5,16,23,segment,NN,1,attr,0,0,0,5,1,0,-1,0,-1,-1,0,-1,-1
6,6,6,23,24,.,.,1,punct,0,0,0,6,1,0,-1,0,-1,-1,0,-1,-1
7,7,0,25,32,however,RB,10,advmod,1,0,1,7,1,0,-1,0,-1,-1,0,0,0
8,8,1,32,33,",",",",10,punct,1,0,1,8,1,0,-1,0,-1,-1,0,0,0
9,9,2,34,38,here,RB,10,advmod,1,0,1,9,1,1,0,1,1,1,1,-1,0
10,10,3,39,45,starts,VBZ,1,ROOT,1,0,1,10,1,1,0,1,1,1,2,-1,0
11,11,4,46,47,a,DT,12,det,1,0,1,11,1,1,0,1,1,1,2,-1,0
12,12,5,48,56,segement,NN,10,dobj,1,0,1,12,1,1,0,1,1,1,2,-1,0
13,13,6,56,57,.,.,10,punct,1,0,1,13,1,1,0,1,1,1,2,-1,0
14,14,0,58,62,this,DT,21,intj,2,0,2,14,1,2,-1,0,-1,-1,0,1,1
15,15,1,62,63,",",",",21,punct,2,0,2,15,1,2,-1,0,-1,-1,0,1,1
16,16,2,64,69,right,RB,17,advmod,2,0,2,16,1,2,-1,0,-1,-1,0,1,1
17,17,3,70,75,after,IN,21,prep,2,0,2,17,1,2,-1,0,-1,-1,0,1,1
18,18,4,76,80,this,DT,19,det,2,0,2,18,1,2,-1,0,-1,-1,0,1,1
19,19,5,81,86,comma,NN,17,pobj,2,0,2,19,1,2,-1,0,-1,-1,0,1,1
20,20,6,86,87,",",",",21,punct,2,0,2,20,1,2,-1,0,-1,-1,0,1,1
21,21,7,88,90,is,VBZ,10,ROOT,2,0,2,21,1,3,1,2,1,0,1,-1,1
22,22,8,91,95,also,RB,21,advmod,2,0,2,22,1,3,1,2,1,0,2,-1,1
23,23,9,96,97,a,DT,24,det,2,0,2,23,1,3,1,2,1,0,2,-1,1
24,24,10,98,105,segment,NN,21,attr,2,0,2,24,1,3,1,2,1,0,2,-1,1
25,25,11,105,106,.,.,21,punct,2,0,2,25,1,3,1,2,1,0,2,-1,1
